MASTER_MENU                   
PROCEDURE_NUM,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
10,234,234,1,1,1
                     132
"55",,,"FALSE","FALSE","FALSE"
"188",,,"FALSE","FALSE","FALSE"
"241",,,"FALSE","FALSE","FALSE"
"246",,,"FALSE","FALSE","FALSE"
"265",,,"FALSE","FALSE","FALSE"
"266",,,"FALSE","FALSE","FALSE"
"451",,,"FALSE","FALSE","FALSE"
"651",,,"FALSE","FALSE","FALSE"
"652",,,"FALSE","FALSE","FALSE"
"653",,,"FALSE","FALSE","FALSE"
"671",,,"FALSE","FALSE","FALSE"
"672",,,"FALSE","FALSE","FALSE"
"673",,,"FALSE","FALSE","FALSE"
"674",,,"FALSE","FALSE","FALSE"
"675",,,"FALSE","FALSE","FALSE"
"676",,,"FALSE","FALSE","FALSE"
"677",,,"FALSE","FALSE","FALSE"
"678",,,"FALSE","FALSE","FALSE"
"818",,,"FALSE","FALSE","FALSE"
"819",,,"FALSE","FALSE","FALSE"
"824",,,"FALSE","FALSE","FALSE"
"997",,,"FALSE","FALSE","FALSE"
"998",,,"FALSE","FALSE","FALSE"
"999",,,"FALSE","FALSE","FALSE"
"9039",,,"FALSE","FALSE","FALSE"
"9041",,,"FALSE","FALSE","FALSE"
"9991",,,"FALSE","FALSE","FALSE"
"15023",,,"FALSE","FALSE","FALSE"
"15024",,,"FALSE","FALSE","FALSE"
"15025",,,"FALSE","FALSE","FALSE"
"15026",,,"FALSE","FALSE","FALSE"
"15058",,,"FALSE","TRUE","FALSE"
"15059",,,"FALSE","TRUE","FALSE"
"15088",,,"FALSE","FALSE","FALSE"
"15089",,,"FALSE","FALSE","FALSE"
"15424",,,"FALSE","FALSE","FALSE"
"15425",,,"FALSE","FALSE","FALSE"
"15431",,,"FALSE","FALSE","FALSE"
"15545",,,"FALSE","FALSE","FALSE"
"15547",,,"FALSE","FALSE","FALSE"
"15548",,,"FALSE","FALSE","FALSE"
"15549",,,"FALSE","FALSE","FALSE"
"15563",,,"FALSE","FALSE","FALSE"
"15564",,,"FALSE","FALSE","FALSE"
"15565",,,"FALSE","FALSE","FALSE"
"15566",,,"FALSE","FALSE","FALSE"
"15567",,,"FALSE","FALSE","FALSE"
"15569",,,"FALSE","FALSE","FALSE"
"15571",,,"FALSE","FALSE","FALSE"
"15572",,,"FALSE","FALSE","FALSE"
"15573",,,"FALSE","FALSE","FALSE"
"15574",,,"FALSE","FALSE","FALSE"
"15575",,,"FALSE","FALSE","FALSE"
"15576",,,"FALSE","FALSE","FALSE"
"15577",,,"FALSE","FALSE","FALSE"
"15578",,,"FALSE","FALSE","FALSE"
"15579",,,"FALSE","FALSE","FALSE"
"15581",,,"FALSE","FALSE","FALSE"
"15582",,,"FALSE","FALSE","FALSE"
"15583",,,"FALSE","FALSE","FALSE"
"15584",,,"FALSE","FALSE","FALSE"
